================================================================
======== SteamID64 (Hex): 11000014d8983d5 | Date: 4/4/2565
================================================================
[15:18:00] [ERROR] [16] Discord: Only absolute URLs are supported Data: {"event":"TattooShop","content":"Birthday Demlo สัก Cerberus เสียค่าใช้จ่าย $1,296 ให้ ร้านสัก","date":"4/4/2565 15:17:58"}
[15:18:57] [ERROR] [16] Discord: Only absolute URLs are supported Data: {"event":"TattooShop","content":"Birthday Demlo สัก Two Face เสียค่าใช้จ่าย $320 ให้ ร้านสัก","date":"4/4/2565 15:18:55"}
[15:19:13] [ERROR] [16] Discord: Only absolute URLs are supported Data: {"event":"TattooShop","content":"Birthday Demlo สัก Medusa เสียค่าใช้จ่าย $1,102 ให้ ร้านสัก","date":"4/4/2565 15:19:12"}
[15:57:33] [ERROR] [16] Discord: Only absolute URLs are supported Data: {"event":"ClotheShop","content":"Birthday Demlo เสียค่าใช้จ่าย $500 ให้ ร้านเสื้อผ้า","date":"4/4/2565 15:57:31"}
[20:27:32] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocHeal","content":"Birthday Demlo ได้รับการรักษา จาก Enjoys Kwon","date":"4/4/2565 20:27:28"}
[21:05:48] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocRevive","content":"Birthday Demlo ถูก Shindo Hassadin ชุบชีวิต","date":"4/4/2565 21:05:44"}
[21:16:11] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocRevive","content":"Birthday Demlo ถูก Enjoys Kwon ชุบชีวิต","date":"4/4/2565 21:16:07"}
[21:35:36] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocRevive","content":"Birthday Demlo ถูก Star Master ชุบชีวิต","date":"4/4/2565 21:35:32"}
[21:36:13] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocHeal","content":"Birthday Demlo ได้รับการรักษา จาก Star Master","date":"4/4/2565 21:36:09"}
[21:56:47] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocRevive","content":"Birthday Demlo ถูก Mac Torres ชุบชีวิต","date":"4/4/2565 21:56:43"}
[21:57:07] [ERROR] [17] Discord: Only absolute URLs are supported Data: {"event":"DocHeal","content":"Birthday Demlo ได้รับการรักษา จาก Mac Torres","date":"4/4/2565 21:57:04"}
[22:43:45] [ERROR] [39] Discord: Only absolute URLs are supported Data: {"event":"DocHeal","content":"Birthday Demlo ได้รับการรักษา จาก Somchan Delacour","date":"4/4/2565 22:43:42"}
